x	y	p	phylum
1.5	90	"2.50e-16"	Actinobacteria
2.5	95	"1.00e-19"	Actinobacteria
2	100	"1.20e-5"	Actinobacteria
1.5	90	"2,90e-3"	Bacteroidetes
2.5	95	"1.40e-11"	Bacteroidetes
2	100	"1.00e-19"	Bacteroidetes
1.5	90	"8.20e-19"	Firmicutes
2.5	95	"1.00e-18"	Firmicutes
2	100	"1.10e-4"	Firmicutes
1.5	90	"0.112"	Proteobacteria
2.5	95	"3.80e-14"	Proteobacteria
2	100	"2.70e-17"	Proteobacteria
